date,instance_id,project_id,zone,cpu_utilization_mean,cpu_utilization_std,cpu_utilization_min,cpu_utilization_max,memory_used_gb_mean,memory_used_gb_std,memory_used_gb_min,memory_used_gb_max,disk_read_bytes_sum,disk_read_bytes_mean,disk_write_bytes_sum,disk_write_bytes_mean,ingress_bytes_sum,ingress_bytes_mean,egress_bytes_sum,egress_bytes_mean,network_total_bytes_sum,network_total_bytes_mean,disk_total_bytes_sum,disk_total_bytes_mean,uptime_fraction_mean,uptime_fraction_min,uptime_fraction_max,cost_usd_sum,cost_usd_mean,cost_usd_max,cost_per_cpu_mean,sku_category_<lambda>
2025-04-09,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.075757,0.040585100812983,0.047059,0.104455,11.129304766654968,1.9097790731498856,9.778887033462524,12.479722499847412,64678,32339.0,27488,13744.0,2885.5338,1442.7669,4220.173,2110.0865,7105.7068,3552.8534,92166,46083.0,0.5456245,0.483557,0.607692,0.249676,0.124838,0.141752,1.986477009536177,Network_InterZone
2025-04-09,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.102269,0.0752474752267476,0.049061,0.155477,12.526288628578186,2.700032482729149,10.617077350616457,14.435499906539915,73939,36969.5,28067,14033.5,6202.228999999999,3101.1145,855.5865,427.79325,7057.815500000001,3528.9077500000003,102006,51003.0,0.398277,0.371939,0.424615,0.060461,0.0302305,0.042004,0.3185629073472483,Network_InterZone
2025-04-09,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.088731,0.0684988481071032,0.040295,0.137167,11.73466444015503,2.634178031930877,9.872019290924072,13.597309589385986,72605,36302.5,29805,14902.5,7154.496000000001,3577.2480000000005,3661.467,1830.7335,10815.963000000002,5407.981500000001,102410,51205.0,0.3233935,0.233754,0.413033,0.5651,0.28255,0.481451,2.7551016463278506,Network_GoogleServices
2025-04-09,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0914374999999999,0.089721243930855,0.027995,0.15488,11.897645890712738,3.852485371698908,9.173527359962463,14.621764421463013,72177,36088.5,32226,16113.0,6180.598,3090.299,2722.6854,1361.3427,8903.2834,4451.6417,104403,52201.5,0.2486495,0.243609,0.25369,0.696785,0.3483925,0.489113,9.100564762499866,Network_GoogleServices
2025-04-09,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0916329999999999,0.0847014928912117,0.03174,0.151526,11.781230568885803,3.2268680891153245,9.49949026107788,14.062970876693726,80999,40499.5,32534,16267.0,8171.335,4085.6675,2189.9092,1094.9546,10361.2442,5180.6221000000005,113533,56766.5,0.4682849999999999,0.353516,0.583054,0.21856,0.10928,0.130084,2.276657666448624,Network_InterZone
2025-04-10,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0495585,0.0243209377389113,0.032361,0.066756,10.104849934577942,0.7243989587809911,9.592622518539429,10.617077350616457,83607,41803.5,27454,13727.0,6056.743,3028.3715,2841.4785,1420.73925,8898.2215,4449.11075,111061,55530.5,0.4459895,0.375875,0.516104,0.5971719999999999,0.2985859999999999,0.514052,5.039171764252483,Network_GoogleServices
2025-04-10,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0767365,0.0707707821950556,0.026694,0.126779,11.362135410308838,2.2390513271412456,9.778887033462524,12.945383787155151,70804,35402.0,28120,14060.0,7405.756,3702.878,2616.7655,1308.38275,10022.5215,5011.26075,98924,49462.0,0.4076729999999999,0.265805,0.549541,0.252425,0.1262125,0.154564,3.173499039166974,Network_InterZone
2025-04-10,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.056472,0.0218693985285375,0.041008,0.071936,10.756775736808777,0.7243989587809911,10.244548320770264,11.26900315284729,78162,39081.0,25103,12551.5,2941.337,1470.6685,1291.5078,645.7538999999999,4232.8448,2116.4224,103265,51632.5,0.554367,0.464891,0.643843,0.6580699999999999,0.3290349999999999,0.501524,7.042560524832105,Network_GoogleServices
2025-04-10,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0550455,0.0170787500859986,0.042969,0.067122,10.663643479347227,0.5926900571844473,10.244548320770264,11.082738637924194,64279,32139.5,35795,17897.5,8222.136,4111.068,2448.7607,1224.38035,10670.8967,5335.448350000001,100074,50037.0,0.4198725,0.19983,0.639915,0.554647,0.2773235,0.454551,4.4745575470165,Network_GoogleServices
2025-04-10,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.073617,0.0435591919346537,0.042816,0.104418,11.129304766654968,1.5146523683602542,10.058283805847168,12.200325727462769,65177,32588.5,23486,11743.0,9054.783,4527.3915,2251.2380000000003,1125.619,11306.021,5653.0105,88663,44331.5,0.4309165,0.333134,0.528699,0.159943,0.0799715,0.098554,1.167975659254479,Network_InterZone
2025-04-11,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.081262,0.065704362107854,0.034802,0.127722,11.408701539039612,2.1731968763429736,9.872019290924072,12.945383787155151,68610,34305.0,28973,14486.5,6241.16,3120.58,1900.8874,950.4437,8142.0474,4071.0237,97583,48791.5,0.4225465,0.407787,0.437306,0.221394,0.110697,0.154539,2.417932893120644,Network_InterZone
2025-04-11,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.047764,0.0277284853174492,0.028157,0.067371,10.19798219203949,0.5926900571844473,9.778887033462524,10.617077350616457,68891,34445.5,25655,12827.5,7823.792,3911.896,740.7271,370.36355,8564.5191,4282.25955,94546,47273.0,0.3621904999999999,0.17773,0.546651,0.133361,0.0666805,0.123361,1.0736295905295334,Network_InterZone
2025-04-11,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.081734,0.0625534942908867,0.037502,0.125966,11.874362826347353,2.304905777939517,10.244548320770264,13.504177331924438,61226,30613.0,17373,8686.5,7190.732,3595.366,671.2574999999999,335.62875,7861.9895,3930.99475,78599,39299.5,0.219195,0.198466,0.239924,0.5096080000000001,0.254804,0.490406,2.1806129802588927,Network_GoogleServices
2025-04-11,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.06024,0.0217364624536744,0.04487,0.07561,11.082738637924194,0.790253409579263,10.523945093154907,11.64153218269348,83838,41919.0,29943,14971.5,7362.107,3681.0535,1.9002,0.9501,7364.0072,3682.0036,113781,56890.5,0.2659355,0.220624,0.311247,0.6780390000000001,0.3390195,0.515197,6.678636828762476,Network_GoogleServices
2025-04-11,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.084042,0.0787745238513061,0.02834,0.139744,11.455267667770386,3.0293047367205084,9.313225746154783,13.597309589385986,58470,29235.0,853090,426545.0,5054.847,2527.4235,0.3857,0.19285,5055.2327000000005,2527.61635,911560,455780.0,0.2091184999999999,0.177016,0.241221,0.1518,0.0759,0.1418,2.4520217439459238,Network_InterZone
2025-04-12,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.036802,6.363961030679159e-05,0.036757,0.036847,9.96515154838562,0.1317089015965438,9.872019290924072,10.058283805847168,48013,24006.5,31258,15629.0,10017.863,5008.931500000001,2663.8936,1331.9468,12681.7566,6340.8783,79271,39635.5,0.395062,0.278407,0.511717,0.55663,0.278315,0.466201,7.368368252703192,Network_GoogleServices
2025-04-12,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.029813,0.0087016560492816,0.02366,0.035966,9.778887033462524,0.1317089015965438,9.685754776000977,9.872019290924072,37599,18799.5,31210,15605.0,11913.032,5956.516,1714.2132,857.1066000000001,13627.2452,6813.6226,68809,34404.5,0.326187,0.24138,0.410994,0.617364,0.308682,0.4644,11.485040702227456,Network_GoogleServices
2025-04-12,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0231185,0.0008322646814565,0.02253,0.023707,9.546056389808657,0.0658544507982719,9.49949026107788,9.592622518539429,37507,18753.5,31016,15508.0,4505.445,2252.7225,3699.286,1849.643,8204.731,4102.3655,68523,34261.5,0.4890935,0.449203,0.528984,0.218278,0.109139,0.138819,4.497766593709039,Network_InterZone
2025-04-12,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0292835,0.0098280771517118,0.022334,0.036233,9.592622518539429,0.0,9.592622518539429,9.592622518539429,52506,26253.0,26571,13285.5,6194.212,3097.106,1248.9942,624.4970999999999,7443.2062,3721.6031,79077,39538.5,0.2477825,0.22157,0.273995,0.043637,0.0218185,0.033637,0.6659890970206541,Network_InterZone
2025-04-12,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.035384,0.0021679893911179,0.033851,0.036917,9.778887033462524,0.3951267047896315,9.49949026107788,10.058283805847168,54151,27075.5,824783,412391.5,6584.973,3292.4865,2467.4247,1233.7123499999998,9052.3977,4526.19885,878934,439467.0,0.6110994999999999,0.582869,0.63933,0.561532,0.280766,0.458243,7.936357148694745,Network_GoogleServices
2025-04-13,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0261985,0.0048062047917249,0.0228,0.029597,9.73232090473175,0.1975633523948157,9.592622518539429,9.872019290924072,46066,23033.0,32661,16330.5,10712.602,5356.301,2279.2299,1139.61495,12991.8319,6495.9159500000005,78727,39363.5,0.2829445,0.215654,0.350235,0.225185,0.1125925,0.138579,4.326593000274921,Network_InterZone
2025-04-13,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.03093,7.778174593051951e-05,0.030875,0.030985,9.73232090473175,0.1975633523948157,9.592622518539429,9.872019290924072,41558,20779.0,27599,13799.5,8752.716,4376.358,349.7261,174.86305,9102.4421,4551.22105,69157,34578.5,0.5350675,0.499799,0.570336,0.060564,0.030282,0.042926,0.9490720147618216,Network_InterZone
2025-04-13,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.029949,0.004567909806465,0.026719,0.033179,9.592622518539429,0.2634178031930877,9.406358003616331,9.778887033462524,51224,25612.0,22318,11159.0,5722.055200000001,2861.0276000000003,2494.757,1247.3785,8216.8122,4108.4061,73542,36771.0,0.478463,0.400513,0.556413,0.6221960000000001,0.311098,0.522441,9.442116738715429,Network_GoogleServices
2025-04-13,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.029473,0.0004228498551495,0.029174,0.029772,9.415671229362488,0.3819558146299772,9.145587682724,9.685754776000977,55193,27596.5,24505,12252.5,4368.779,2184.3895,3062.92,1531.46,7431.699,3715.8495,79698,39849.0,0.505047,0.372017,0.638077,0.213006,0.106503,0.133312,3.503965110595472,Network_InterZone
2025-04-13,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0302595,0.0001336431816442,0.030165,0.030354,9.364448487758636,0.1909779073149886,9.229406714439392,9.49949026107788,50148,25074.0,823518,411759.0,6474.43,3237.215,1818.4339,909.21695,8292.8639,4146.43195,873666,436833.0,0.3459145,0.226137,0.465692,0.661305,0.3306525,0.508228,10.59493440042992,Network_GoogleServices
2025-04-14,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.079669,0.0595723321014042,0.037545,0.121793,11.594966053962708,2.568323581132605,9.778887033462524,13.41104507446289,75237,37618.5,15322,7661.0,7827.673000000001,3913.8365,1466.1648,733.0824,9293.8378,4646.9189,90559,45279.5,0.434994,0.371509,0.498479,0.528759,0.2643795,0.485807,2.535321239906219,Network_GoogleServices
2025-04-14,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.049517,0.0284058936138259,0.029431,0.069603,10.291114449501038,0.8561078603775351,9.685754776000977,10.8964741230011,91952,45976.0,25142,12571.0,10315.973,5157.9865,1668.9265,834.46325,11984.8995,5992.44975,117094,58547.0,0.567573,0.549453,0.585693,0.628223,0.3141115,0.477891,8.916671307031738,Network_GoogleServices
2025-04-14,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.094394,0.0642448937114849,0.048966,0.139822,12.060627341270449,2.8317413843256927,10.058283805847168,14.062970876693726,76560,38280.0,31079,15539.5,8300.255,4150.1275,2884.888,1442.444,11185.143,5592.5715,107639,53819.5,0.4737045,0.367682,0.579727,0.236161,0.1180805,0.146816,1.7863857398745169,Network_InterZone
2025-04-14,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.10022,0.0789583716144146,0.044388,0.156052,12.526288628578186,3.0951591875187803,10.337680578231812,14.71489667892456,75931,37965.5,860354,430177.0,5909.388999999999,2954.6945,926.9499,463.47495,6836.3389,3418.16945,936285,468142.5,0.3761735,0.252366,0.499981,0.073541,0.0367705,0.063541,0.3124541472591788,Network_InterZone
2025-04-14,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0953955,0.085214145307572,0.03514,0.155651,12.479722499847412,3.2927225399135964,10.151416063308716,14.808028936386108,66084,33042.0,27409,13704.5,6940.58,3470.29,3253.008,1626.504,10193.588,5096.794,93493,46746.5,0.508939,0.43756,0.580318,0.591218,0.295609,0.540887,2.4227414494266486,Network_GoogleServices
2025-04-15,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.058182,0.0376336371083104,0.031571,0.084793,10.710209608078005,1.580506819158526,9.592622518539429,11.827796697616575,62000,31000.0,880586,440293.0,7837.692,3918.846,1388.7807,694.39035,9226.4727,4613.23635,942586,471293.0,0.3277145,0.222475,0.432954,0.099218,0.049609,0.089218,0.6734716277743024,Network_InterZone
2025-04-15,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.048208,0.0280028427485496,0.028407,0.068009,10.523945093154907,1.3170890159654385,9.592622518539429,11.455267667770386,70955,35477.5,915346,457673.0,5543.866,2771.933,1.0261,0.51305,5544.8921,2772.44605,986301,493150.5,0.4570615,0.352521,0.561602,0.158638,0.079319,0.148638,2.599709732930074,Network_InterZone
2025-04-15,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0634619999999999,0.0408622866712082,0.034568,0.092356,10.57051122188568,1.3829434667637104,9.592622518539429,11.548399925231934,88702,44351.0,20949,10474.5,7615.729,3807.8645,1366.4,683.2,8982.129,4491.0645,109651,54825.5,0.4160465,0.358996,0.473097,0.161039,0.0805195,0.151039,2.176801224045319,Network_InterZone
2025-04-15,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.046253,0.0223884149059284,0.030422,0.062084,10.477378964424132,0.9878167619740787,9.778887033462524,11.175870895385742,62200,31100.0,906731,453365.5,8769.085,4384.5425,1.0607,0.53035,8770.145700000001,4385.0728500000005,968931,484465.5,0.323319,0.214594,0.432044,0.6588350000000001,0.3294175,0.486171,9.10468070330212,Network_GoogleServices
2025-04-15,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.091559,0.0724954156343696,0.040297,0.142821,12.153759598731996,2.9634502859222365,10.058283805847168,14.24923539161682,87006,43503.0,23015,11507.5,8926.692000000001,4463.3460000000005,1160.1360000000002,580.0680000000001,10086.828,5043.414000000001,110021,55010.5,0.4032575,0.233065,0.57345,0.62524,0.31262,0.481474,3.4145003428918383,Network_GoogleServices
2025-04-16,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0645014999999999,0.0362724565545263,0.038853,0.09015,11.129304766654968,1.2512345651671666,10.244548320770264,12.014061212539673,70789,35394.5,26678,13339.0,6199.549000000001,3099.7745000000004,1814.7838,907.3919,8014.3328,4007.1664,97467,48733.5,0.3048475,0.208682,0.401013,0.593404,0.296702,0.503106,3.892657975272512,Network_GoogleServices
2025-04-16,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.055597,0.0312965461353166,0.033467,0.077727,10.244548320770264,1.0536712127723509,9.49949026107788,10.989606380462646,70521,35260.5,18398,9199.0,7574.216,3787.108,1293.4133,646.70665,8867.6293,4433.81465,88919,44459.5,0.5699974999999999,0.541196,0.598799,0.672399,0.3361995,0.520815,8.517989528898221,Network_GoogleServices
2025-04-16,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.055947,0.0089137880836376,0.049644,0.06225,10.523945093154907,0.1317089015965438,10.43081283569336,10.617077350616457,56233,28116.5,29928,14964.0,7218.341,3609.1705,2612.815,1306.4075,9831.156,4915.578,86161,43080.5,0.3107195,0.2404,0.381039,0.2011959999999999,0.1005979999999999,0.141863,1.8696259688258705,Network_InterZone
2025-04-16,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0760645,0.0529672476583407,0.038611,0.113518,11.73466444015503,2.1073424255447017,10.244548320770264,13.224780559539797,66572,33286.0,25839,12919.5,10675.197,5337.5985,2380.258,1190.129,13055.455,6527.7275,92411,46205.5,0.4286895,0.223208,0.634171,0.114343,0.0571715,0.099667,0.6204102365465203,Network_InterZone
2025-04-16,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0671205,0.0587980501760049,0.025544,0.108697,11.222437024116516,2.4366146795360613,9.49949026107788,12.945383787155151,73174,36587.0,18224,9112.0,6518.314,3259.157,2544.3374,1272.1687,9062.6514,4531.325699999999,91398,45699.0,0.4842595,0.388648,0.579871,0.556996,0.278498,0.495631,3.415001890852859,Network_GoogleServices
2025-04-17,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0844345,0.0631439284531775,0.039785,0.129084,11.827796697616575,2.7658869335274208,9.872019290924072,13.783574104309082,63415,31707.5,949967,474983.5,9111.847,4555.9235,321.28099999999995,160.64049999999995,9433.128,4716.564,1013382,506691.0,0.322841,0.241542,0.40414,0.149573,0.0747865,0.139573,1.7495192082616438,Network_InterZone
2025-04-17,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0886764999999999,0.0817719494967559,0.030855,0.146498,12.10719347000122,3.2927225399135964,9.778887033462524,14.435499906539915,77660,38830.0,17970,8985.0,5194.868,2597.434,0.2346,0.1173,5195.1026,2597.5513,95630,47815.0,0.4380245,0.269528,0.606521,0.547609,0.2738045,0.5133,2.2785418795236136,Network_GoogleServices
2025-04-17,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0651745,0.0512815050919919,0.028913,0.101436,10.989606380462646,1.580506819158526,9.872019290924072,12.10719347000122,84056,42028.0,26226,13113.0,5217.764,2608.882,2493.5433000000003,1246.77165,7711.3073,3855.65365,110282,55141.0,0.334324,0.287538,0.38111,0.6701440000000001,0.335072,0.506147,9.260803437267594,Network_GoogleServices
2025-04-17,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0507365,0.020863185578909,0.035984,0.065489,10.80334186553955,0.790253409579263,10.244548320770264,11.362135410308838,90402,45201.0,28155,14077.5,8990.25,4495.125,3197.38,1598.69,12187.63,6093.8150000000005,118557,59278.5,0.5388655,0.493111,0.58462,0.208067,0.1040335,0.152944,2.482232168521452,Network_InterZone
2025-04-17,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.094179,0.0909169614978415,0.029891,0.158467,12.433156371116638,3.490285892308412,9.96515154838562,14.901161193847656,82030,41015.0,27413,13706.5,11511.114,5755.557,3729.41,1864.705,15240.524,7620.262,109443,54721.5,0.48548,0.454096,0.516864,0.171097,0.0855485,0.097697,1.4943718642344352,Network_InterZone
2025-04-18,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.077965,0.0592018081480625,0.036103,0.119827,11.408701539039612,2.700032482729149,9.49949026107788,13.317912817001345,85644,42822.0,29453,14726.5,5215.135,2607.5675,743.1089,371.55445,5958.2439,2979.12195,115097,57548.5,0.243874,0.230678,0.25707,0.065298,0.032649,0.055298,0.3635912967149051,Network_InterZone
2025-04-18,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.069016,0.0368261211641954,0.042976,0.095056,10.943040251731873,1.2512345651671666,10.058283805847168,11.827796697616575,89432,44716.0,25654,12827.0,6589.366,3294.683,1626.4122,813.2061,8215.7782,4107.8891,115086,57543.0,0.4805045,0.442586,0.518423,0.214944,0.107472,0.141114,1.9887504036022643,Network_InterZone
2025-04-18,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0706495,0.0549061344523542,0.031825,0.109474,11.315569281578064,2.04148797474643,9.872019290924072,12.759119272232056,57140,28570.0,26007,13003.5,7256.683,3628.3415,3890.649,1945.3245,11147.332,5573.665999999999,83147,41573.5,0.280187,0.259616,0.300758,0.611715,0.3058575,0.50654,3.894631988136808,Network_GoogleServices
2025-04-18,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0737685,0.0562468089094839,0.033996,0.113541,10.943040251731873,2.1731968763429736,9.406358003616331,12.479722499847412,83525,41762.5,842514,421257.0,7422.733,3711.3665,2305.5557,1152.77785,9728.2887,4864.14435,926039,463019.5,0.5017145000000001,0.445596,0.557833,0.5839570000000001,0.2919785,0.545672,2.9289853051055523,Network_GoogleServices
2025-04-18,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.0589035,0.0200273853635465,0.044742,0.073065,10.523945093154907,0.790253409579263,9.96515154838562,11.082738637924194,69121,34560.5,871069,435534.5,7411.054,3705.527,1.2758,0.6379,7412.329799999999,3706.1649,940190,470095.0,0.525332,0.443415,0.607249,0.705343,0.3526715,0.547826,7.051586531562088,Network_GoogleServices
2025-04-19,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.0267615,0.0033665353852291,0.024381,0.029142,9.639188647270204,0.0658544507982719,9.592622518539429,9.685754776000977,50050,25025.0,26188,13094.0,9504.37,4752.185,1818.8838,909.4419,11323.2538,5661.6269,76238,38119.0,0.5706985,0.521468,0.619929,0.588812,0.294406,0.518609,11.381018686275503,Network_GoogleServices
2025-04-19,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.022371,0.0012091525958289,0.021516,0.023226,9.546056389808657,0.0658544507982719,9.49949026107788,9.592622518539429,42074,21037.0,842107,421053.5,6627.705,3313.8525,3416.5399,1708.26995,10044.244900000002,5022.122450000001,884181,442090.5,0.1938679999999999,0.188826,0.19891,0.184162,0.092081,0.141631,4.022915608654496,Network_InterZone
2025-04-19,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0295055,0.0082469863889787,0.023674,0.035337,9.49949026107788,0.1317089015965438,9.406358003616331,9.592622518539429,55219,27609.5,847183,423591.5,7806.599999999999,3903.3,1796.3713,898.18565,9602.9713,4801.48565,902402,451201.0,0.3832805,0.241704,0.524857,0.6533070000000001,0.3266535,0.516699,12.350252429696845,Network_GoogleServices
2025-04-19,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.026753,0.0006929646455628,0.026263,0.027243,9.639188647270204,0.3292722539913596,9.406358003616331,9.872019290924072,60243,30121.5,30453,15226.5,9438.734,4719.367,3957.753,1978.8765,13396.487,6698.2435000000005,90696,45348.0,0.365747,0.321673,0.409821,0.240683,0.1203415,0.133525,4.329124349114489,Network_InterZone
2025-04-19,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0338325,0.0024006275221283,0.032135,0.03553,9.778887033462524,0.1317089015965438,9.685754776000977,9.872019290924072,48645,24322.5,21699,10849.5,4040.524,2020.262,3746.532,1873.266,7787.056,3893.528,70344,35172.0,0.2880455,0.285119,0.290972,0.226355,0.1131775,0.141486,3.2172275766240284,Network_InterZone
2025-04-20,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0252885,0.0067535768671127,0.020513,0.030064,9.168870747089386,0.0724398958780991,9.117648005485536,9.220093488693236,58380,29190.0,15709,7854.5,3920.004,1960.002,2726.3876,1363.1938,6646.3916,3323.1958,74089,37044.5,0.3931,0.376739,0.409461,0.579453,0.2897265,0.547919,13.242167360513733,Network_GoogleServices
2025-04-20,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.027064,0.0083862864248724,0.021134,0.032994,9.62521880865097,0.480737490827385,9.28528606891632,9.96515154838562,55241,27620.5,28972,14486.0,5784.878,2892.439,3620.353,1810.1765,9405.231,4702.6155,84213,42106.5,0.458631,0.370868,0.546394,0.628417,0.3142085,0.491565,13.11718118403144,Network_GoogleServices
2025-04-20,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.032503,0.0071559206256078,0.027443,0.037563,9.872019290924072,0.5268356063861754,9.49949026107788,10.244548320770264,41551,20775.5,32535,16267.5,5627.739,2813.8695,3591.8,1795.9,9219.539,4609.7695,74086,37043.0,0.3817675,0.281413,0.482122,0.262971,0.1314855,0.144078,4.074292121065676,Network_InterZone
2025-04-20,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0310335,0.0025151788206805,0.029255,0.032812,9.401701390743256,0.2700032482729149,9.210780262947084,9.592622518539429,43072,21536.0,19904,9952.0,2705.485,1352.7425,4460.089,2230.0445,7165.5740000000005,3582.7870000000003,62976,31488.0,0.5808265,0.529026,0.632627,0.157024,0.078512,0.13379,2.3624091990430407,Network_InterZone
2025-04-20,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.033179,0.008206681302451,0.027376,0.038982,9.639188647270204,0.4609811555879035,9.313225746154783,9.96515154838562,47690,23845.0,24015,12007.5,8534.41,4267.205,2134.135,1067.0675,10668.544999999998,5334.272499999999,71705,35852.5,0.613236,0.587993,0.638479,0.595979,0.2979895,0.497764,9.999102908967618,Network_GoogleServices
2025-04-21,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.0635744999999999,0.0425091383645916,0.033516,0.093633,10.8964741230011,1.580506819158526,9.778887033462524,12.014061212539673,59121,29560.5,38652,19326.0,4331.74,2165.87,1994.5571,997.27855,6326.2971,3163.14855,97773,48886.5,0.2712259999999999,0.257308,0.285144,0.237785,0.1188925,0.143197,2.5741190594134467,Network_InterZone
2025-04-21,5551003,analytic-pocs-dev-c50df1,us-central1-a,0.061316,0.0324321596259021,0.038383,0.084249,10.8964741230011,1.580506819158526,9.778887033462524,12.014061212539673,71588,35794.0,25688,12844.0,10736.031,5368.0155,1505.8688,752.9344,12241.8998,6120.9499,97276,48638.0,0.4779795,0.322932,0.633027,0.578371,0.2891855,0.489983,3.995993604491845,Network_GoogleServices
2025-04-21,5551002,analytic-pocs-dev-c50df1,us-central1-a,0.057768,0.0446778348624908,0.026176,0.08936,10.523945093154907,1.580506819158526,9.406358003616331,11.64153218269348,76268,38134.0,31641,15820.5,4488.099,2244.0495,3386.926,1693.463,7875.025000000001,3937.5125,107909,53954.5,0.494934,0.482856,0.507012,0.116759,0.0583795,0.058845,1.391149976680463,Network_InterZone
2025-04-21,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0730275,0.0383669068404008,0.045898,0.100157,11.129304766654968,1.6463612699567982,9.96515154838562,12.293457984924316,55189,27594.5,829895,414947.5,7314.539,3657.2695,2500.5322,1250.2660999999998,9815.071199999998,4907.535599999999,885084,442542.0,0.201339,0.173293,0.229385,0.145605,0.0728025,0.135605,1.4951720716559946,Network_InterZone
2025-04-21,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0899125,0.0655523341498988,0.04356,0.136265,11.9674950838089,2.1731968763429736,10.43081283569336,13.504177331924438,77809,38904.5,29513,14756.5,9898.276,4949.138,59.7972,29.8986,9958.0732,4979.0366,107322,53661.0,0.4044225,0.373605,0.43524,0.6594420000000001,0.329721,0.475874,6.00836208738931,Network_GoogleServices
2025-04-22,5551005,analytic-pocs-dev-c50df1,us-central1-a,0.0927755,0.0844858253229498,0.033035,0.152516,11.827796697616575,3.0293047367205084,9.685754776000977,13.969838619232178,83934,41967.0,32065,16032.5,8002.903,4001.4515,1310.6817,655.34085,9313.5847,4656.79235,115999,57999.5,0.4161995,0.224258,0.608141,0.573593,0.2867965,0.478842,2.951547520450018,Network_GoogleServices
2025-04-22,5551004,analytic-pocs-dev-c50df1,us-central1-a,0.0536735,0.0344212510013799,0.029334,0.078013,10.57051122188568,1.2512345651671666,9.685754776000977,11.455267667770386,78130,39065.0,30144,15072.0,10959.466,5479.733,0.8659,0.43295,10960.3319,5480.1659500000005,108274,54137.0,0.235176,0.232696,0.237656,0.144511,0.0722555,0.134511,1.0160269150772263,Network_InterZone
2025-04-22,5551001,analytic-pocs-dev-c50df1,us-central1-a,0.096173,0.0748967502632791,0.043213,0.149133,12.014061212539673,2.634178031930877,10.151416063308716,13.87670636177063,84511,42255.5,15667,7833.5,7369.377,3684.6885,2024.7066,1012.3533,9394.0836,4697.0418,100178,50089.0,0.5790685,0.567072,0.591065,0.593115,0.2965575,0.48451,2.84180471819047,Network_GoogleServices
